dag18.txt 4_1x1.txt 0.10434782608695652 0.3 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.6 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.35 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x5.txt 0.2 0.25 933888.0 [0, 6, 7, 4, 4, 7, 5, 0, 6, 6, 8, 4, 6, 0, 2, 5, 5, 0, 0, 6, 0, 6, 7, 2, 6, 0, 4, 6, 4, 1, 0, 0, 0, 4, 2, 8, 2, 4, 2, 2, 4, 0, 2, 2, 0, 2, 2, 0, 2, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.65 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.4 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.7 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.45 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x4.txt 0.3217391304347826 0.5 1097728.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 5_4_3_2x3.txt 0.3739130434782609 0.5 360448.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 3, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 11, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 7, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.8 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x4.txt 0.34782608695652173 0.55 1114112.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 5_4_3_2x3.txt 0.3739130434782609 0.55 360448.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 3, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 11, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 7, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.9 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x4.txt 0.3217391304347826 0.6 1097728.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 5_4_3_2x3.txt 0.3739130434782609 0.6 360448.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 3, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 11, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 7, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x1.txt 0.10434782608695652 1 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x5.txt 0.09565217391304348 0.1 1563033.6 [1, 0, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x4.txt 0.3217391304347826 0.65 1097728.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 5_4_3_2x3.txt 0.3739130434782609 0.65 360448.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 3, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 11, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 7, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 3_2x4.txt 0.043478260869565216 0.1 2594133.3333333335 [0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt 0.3739130434782609 0.7 360448.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 3, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 11, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 7, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt 0.043478260869565216 0.1 1556480.0 [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x2.txt 0.21739130434782608 0.5 2228224.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 4_1x4.txt 0.3217391304347826 0.7 1097728.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 4_1x4.txt 0.043478260869565216 0.1 1945600.0 [0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt 0.3739130434782609 0.8 360448.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 3, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 11, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 7, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x2.txt 0.21739130434782608 0.55 2228224.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 4_1x5.txt 0.2956521739130435 0.3 851968.0 [2, 0, 5, 1, 4, 5, 0, 4, 0, 0, 6, 1, 1, 6, 0, 0, 0, 4, 6, 0, 2, 0, 5, 0, 0, 5, 1, 1, 1, 6, 2, 7, 2, 8, 0, 6, 0, 4, 0, 0, 8, 2, 6, 0, 2, 0, 0, 2, 0, 1, 8, 0, 8, 5, 2, 2, 2, 2, 5, 2, 2, 3, 3, 3, 3, 4, 4, 2, 2, 9, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4] 
dag18.txt 4_1x4.txt 0.3217391304347826 0.8 1097728.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 5_4_3_2x3.txt 0.3739130434782609 0.9 360448.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 3, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 11, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 7, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x2.txt 0.21739130434782608 0.6 2228224.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 4_1x4.txt 0.3217391304347826 0.9 1097728.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 5_4_3_2x3.txt 0.3739130434782609 1 360448.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 3, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 11, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 7, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x2.txt 0.21739130434782608 0.65 2228224.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 3_2x2.txt 0.21739130434782608 0.5 1114112.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 4_1x4.txt 0.3217391304347826 1 1097728.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 3_2x2.txt 0.21739130434782608 0.55 1114112.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 3_2x3.txt 0.09565217391304348 0.1 1966080.0 [0, 0, 1, 2, 4, 1, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x5.txt 0.3391304347826087 0.35 884736.0 [8, 9, 1, 7, 8, 1, 9, 8, 9, 9, 3, 7, 2, 3, 7, 9, 9, 8, 3, 9, 8, 9, 1, 9, 9, 1, 7, 2, 2, 3, 1, 1, 1, 2, 9, 3, 0, 8, 0, 9, 2, 8, 3, 7, 4, 0, 0, 1, 0, 7, 7, 9, 7, 6, 4, 1, 4, 8, 6, 6, 4, 4, 6, 6, 6, 5, 6, 4, 4, 5, 5, 6, 6, 0, 5, 8, 5, 6, 5, 5, 5] 
dag18.txt 4_1x2.txt 0.21739130434782608 0.7 2228224.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 3_2x2.txt 0.21739130434782608 0.6 1114112.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 5_4_3_2x5.txt 0.11304347826086956 0.15 1513881.6 [0, 0, 5, 0, 0, 13, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 16, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9] 
dag18.txt 3_2x2.txt 0.21739130434782608 0.65 1114112.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 4_1x2.txt 0.21739130434782608 0.8 2228224.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 4_1x5.txt 0.3565217391304348 0.4 884736.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 3_2x2.txt 0.21739130434782608 0.7 1114112.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 4_1x5.txt 0.3565217391304348 0.45 884736.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 3_2x2.txt 0.21739130434782608 0.8 1114112.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
