dag20.txt 5_4_3_2x4.txt 0.2 0.2 481689.6 [0, 4, 8, 8, 0, 12, 8, 0, 0, 12, 8, 8, 12, 8, 0, 0, 0, 8, 8, 12, 0, 0, 8, 8, 12, 8, 0, 12, 0, 8, 8, 12, 0, 0, 12, 0, 8, 12, 0, 0, 8, 8, 8, 8, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 12, 12, 12, 0, 12, 12, 0, 0, 0, 12, 12, 4, 4, 12, 0, 12, 12, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4] 
dag20.txt 4_1x3.txt 0.096 0.1 1302528.0 [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 4_1x3.txt 0.384 0.7 638976.0 [2, 2, 1, 5, 0, 5, 1, 0, 0, 5, 5, 1, 4, 4, 4, 3, 4, 1, 2, 2, 3, 0, 4, 1, 5, 1, 0, 2, 4, 2, 4, 0, 4, 4, 2, 0, 4, 0, 4, 0, 4, 4, 4, 4, 0, 4, 0, 4, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 3, 4, 0, 2, 3, 3, 4, 0, 2, 2, 4, 3, 4, 4, 0, 4, 2, 2, 0, 0, 4, 2, 1, 1, 2, 2, 2, 2] 
dag20.txt 4_1x3.txt 0.328 0.6 647168.0 [0, 1, 2, 0, 0, 4, 0, 4, 2, 4, 4, 2, 3, 0, 2, 0, 2, 0, 4, 1, 0, 0, 0, 2, 4, 2, 2, 4, 2, 2, 4, 5, 2, 2, 0, 2, 0, 5, 2, 5, 0, 4, 0, 4, 5, 4, 0, 0, 2, 4, 0, 4, 2, 5, 2, 0, 3, 3, 2, 3, 4, 2, 0, 2, 0, 3, 1, 4, 0, 2, 0, 0, 0, 0, 1, 4, 4, 2, 2, 4, 2, 2, 4, 2, 4, 4] 
dag20.txt 4_1x3.txt 0.376 0.8 638976.0 [0, 0, 4, 2, 0, 5, 0, 2, 1, 5, 2, 4, 0, 0, 1, 1, 1, 0, 2, 5, 0, 2, 0, 4, 5, 0, 1, 5, 1, 4, 0, 4, 3, 3, 4, 1, 0, 4, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 4, 3, 0, 3, 0, 0, 1, 3, 4, 4, 1, 1, 3, 4, 2, 4, 2, 1, 2, 2, 0, 2, 4, 2, 4, 4, 5, 2, 0, 0, 3, 0, 2, 2] 
dag20.txt 4_1x3.txt 0.336 0.65 647168.0 [0, 4, 5, 1, 0, 2, 0, 2, 3, 2, 2, 5, 4, 1, 3, 0, 3, 0, 2, 4, 0, 3, 5, 5, 2, 0, 3, 2, 3, 5, 2, 2, 4, 4, 2, 4, 5, 2, 0, 4, 5, 2, 0, 2, 4, 3, 0, 0, 0, 0, 4, 0, 3, 4, 0, 4, 4, 4, 3, 4, 2, 0, 0, 0, 4, 2, 4, 2, 4, 0, 0, 0, 0, 0, 4, 0, 2, 4, 4, 0, 4, 4, 4, 4, 0, 0] 
dag20.txt 4_1x3.txt 0.136 0.15 1032192.0 [0, 2, 4, 4, 0, 2, 4, 0, 0, 2, 0, 4, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 4, 2, 4, 0, 2, 0, 4, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 4_1x3.txt 0.32 0.55 647168.0 [0, 4, 2, 1, 0, 2, 2, 1, 4, 4, 0, 2, 4, 0, 4, 4, 0, 2, 0, 4, 0, 3, 2, 2, 2, 2, 3, 2, 4, 2, 0, 2, 3, 3, 2, 3, 2, 2, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 4, 5, 4, 4, 4, 4, 2, 5, 4, 5, 2, 4, 2, 2, 0, 2, 4, 2, 2, 4, 3, 4, 4, 4, 3, 4, 4, 4] 
dag20.txt 4_1x3.txt 0.336 0.9 638976.0 [0, 0, 1, 2, 0, 5, 2, 0, 4, 5, 0, 1, 0, 1, 4, 3, 4, 2, 4, 0, 0, 0, 4, 1, 5, 2, 4, 0, 4, 1, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 5, 4, 5, 5, 4, 5, 0, 5, 2, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 4, 2, 3, 3, 3, 4, 2, 0, 2, 4, 3, 2, 2, 0, 2, 0, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x3.txt 0.312 0.35 651264.0 [2, 4, 0, 1, 4, 2, 0, 3, 2, 2, 0, 0, 4, 0, 4, 2, 0, 0, 0, 3, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 4, 5, 0, 0, 2, 0, 0, 2, 4, 2, 0, 4, 2, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 4, 4, 4, 5, 2, 4, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 4, 2, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4] 
dag20.txt 4_1x3.txt 0.376 0.45 638976.0 [4, 4, 0, 2, 4, 1, 2, 3, 4, 1, 2, 0, 4, 2, 4, 0, 4, 2, 2, 2, 5, 4, 2, 0, 1, 2, 4, 1, 4, 0, 2, 1, 0, 0, 4, 4, 2, 0, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4, 0, 4, 0, 4, 0, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 4, 0, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 1, 4, 3, 0, 4, 4, 3, 4, 3, 4] 
dag20.txt 4_1x3.txt 0.288 0.4 647168.0 [2, 0, 3, 4, 2, 4, 4, 2, 0, 4, 4, 3, 0, 4, 0, 2, 2, 4, 4, 0, 2, 2, 4, 3, 4, 4, 2, 4, 0, 3, 4, 4, 2, 2, 4, 2, 4, 4, 0, 2, 4, 4, 4, 4, 0, 4, 4, 4, 1, 4, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 5, 1, 2, 2, 0, 5, 0, 0, 0, 2, 4, 4, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2] 
dag20.txt 4_1x3.txt 0.344 1 638976.0 [2, 0, 0, 2, 1, 3, 0, 2, 4, 3, 3, 0, 2, 1, 4, 2, 4, 0, 2, 0, 2, 1, 0, 0, 3, 0, 1, 4, 4, 0, 2, 3, 2, 1, 4, 1, 0, 4, 2, 4, 5, 2, 1, 4, 4, 4, 1, 1, 2, 4, 5, 4, 2, 4, 4, 4, 2, 4, 4, 4, 4, 2, 2, 2, 2, 4, 0, 4, 2, 2, 2, 2, 1, 2, 0, 4, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0] 
dag20.txt 4_1x3.txt 0.2 0.2 778240.0 [0, 4, 2, 1, 0, 4, 2, 2, 0, 4, 2, 2, 0, 2, 0, 0, 2, 2, 2, 4, 1, 2, 2, 2, 4, 2, 2, 4, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 2, 0, 2, 2, 2, 0, 2, 0, 2, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4] 
dag20.txt 4_1x3.txt 0.296 0.3 655360.0 [4, 2, 0, 1, 4, 2, 0, 3, 4, 2, 4, 0, 2, 1, 2, 4, 4, 0, 4, 3, 4, 4, 4, 0, 2, 5, 4, 2, 4, 0, 4, 5, 0, 0, 2, 4, 0, 2, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 2, 2, 2, 2, 4, 2, 2, 4, 4, 4, 2, 2, 2, 2, 2, 4, 2, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x3.txt 0.328 0.5 626688.0 [3, 2, 0, 5, 0, 5, 4, 0, 0, 5, 1, 0, 2, 4, 0, 2, 1, 4, 1, 2, 2, 0, 2, 0, 5, 4, 0, 3, 0, 0, 1, 3, 4, 0, 3, 0, 2, 3, 2, 0, 2, 1, 4, 2, 0, 1, 0, 1, 2, 1, 2, 2, 0, 0, 2, 0, 2, 2, 0, 0, 5, 0, 2, 0, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 2, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4] 
dag20.txt 4_1x3.txt 0.248 0.25 770048.0 [2, 4, 4, 1, 2, 0, 4, 4, 2, 0, 4, 4, 2, 4, 2, 2, 2, 4, 0, 4, 1, 2, 0, 4, 0, 4, 2, 0, 2, 4, 0, 0, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 4, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 4, 0, 2, 2, 0, 0, 2, 0, 4, 0, 0, 4, 4, 0, 4, 4, 2, 4, 4, 4] 
dag20.txt 3_2x1.txt 0.096 0.1 2080768.0 [0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 3_2x1.txt 0.192 0.65 1875968.0 [1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 3_2x1.txt 0.208 0.45 1875968.0 [0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag20.txt 3_2x1.txt 0.176 0.5 1875968.0 [0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0] 
dag20.txt 3_2x1.txt 0.2 0.55 1875968.0 [0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0] 
dag20.txt 3_2x1.txt 0.128 0.3 1875968.0 [0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag20.txt 3_2x1.txt 0.16 0.35 1875968.0 [0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1] 
dag20.txt 3_2x1.txt 0.168 1 1875968.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 3_2x1.txt 0.168 0.6 1875968.0 [1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1] 
dag20.txt 3_2x1.txt 0.184 0.7 1875968.0 [0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 3_2x1.txt 0.208 0.8 1875968.0 [0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag20.txt 3_2x1.txt 0.152 0.2 1875968.0 [0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1] 
dag20.txt 3_2x1.txt 0.144 0.9 1875968.0 [0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 3_2x1.txt 0.112 0.15 1895082.6666666667 [0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 3_2x1.txt 0.16 0.25 1875968.0 [1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag20.txt 3_2x1.txt 0.192 0.4 1875968.0 [0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag20.txt 3_2x5.txt 0.096 0.1 1720320.0 [0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x5.txt 0.584 0.65 393216.0 [4, 2, 2, 3, 2, 2, 6, 5, 4, 2, 1, 2, 0, 9, 0, 0, 0, 2, 8, 1, 5, 6, 0, 2, 2, 7, 0, 2, 0, 4, 0, 4, 2, 2, 2, 2, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 7, 0, 0, 0, 0, 0, 0, 6, 8, 0, 4, 8, 0, 0, 0, 6, 6, 6, 3, 0, 2, 2, 0, 8, 2, 1, 3, 7, 9, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x5.txt 0.584 0.6 393216.0 [4, 2, 2, 3, 2, 2, 6, 5, 4, 2, 1, 2, 0, 9, 0, 0, 0, 2, 8, 1, 5, 6, 0, 2, 2, 7, 0, 2, 0, 4, 0, 4, 2, 2, 2, 2, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 7, 0, 0, 0, 0, 0, 0, 6, 8, 0, 4, 8, 0, 0, 0, 6, 6, 6, 3, 0, 2, 2, 0, 8, 2, 1, 3, 7, 9, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x5.txt 0.704 0.8 393216.0 [2, 4, 0, 5, 8, 0, 2, 3, 4, 6, 1, 0, 0, 9, 0, 0, 0, 2, 8, 1, 3, 4, 6, 2, 0, 7, 0, 0, 4, 9, 0, 8, 0, 6, 0, 0, 2, 8, 0, 0, 4, 0, 0, 6, 0, 0, 0, 0, 8, 0, 1, 2, 4, 6, 0, 0, 0, 5, 7, 0, 2, 2, 0, 0, 0, 2, 3, 5, 7, 0, 0, 0, 0, 4, 0, 4, 4, 6, 6, 6, 0, 0, 0, 0, 0, 0] 
dag20.txt 3_2x5.txt 0.688 0.7 393216.0 [2, 4, 0, 5, 8, 0, 2, 3, 4, 6, 1, 0, 0, 9, 0, 0, 0, 2, 8, 1, 3, 4, 6, 2, 0, 7, 0, 0, 4, 9, 0, 8, 0, 6, 0, 0, 2, 8, 0, 0, 4, 0, 0, 6, 0, 0, 0, 0, 8, 0, 1, 2, 4, 0, 0, 0, 0, 5, 7, 0, 2, 2, 0, 0, 0, 2, 3, 5, 7, 0, 0, 0, 0, 4, 0, 4, 4, 6, 6, 6, 0, 0, 0, 0, 0, 0] 
dag20.txt 3_2x5.txt 0.432 0.45 393216.0 [0, 5, 4, 6, 3, 5, 4, 7, 2, 0, 6, 4, 6, 4, 2, 1, 2, 4, 6, 7, 7, 3, 6, 4, 5, 4, 3, 5, 2, 4, 6, 2, 3, 3, 2, 3, 4, 2, 2, 2, 4, 6, 4, 8, 2, 8, 4, 8, 9, 8, 9, 8, 2, 8, 2, 8, 6, 6, 2, 8, 8, 1, 1, 1, 8, 8, 9, 0, 8, 1, 2, 2, 3, 1, 5, 0, 0, 5, 3, 0, 5, 5, 3, 5, 5, 5] 
dag20.txt 3_2x5.txt 0.704 0.9 393216.0 [2, 4, 0, 5, 8, 0, 2, 3, 4, 6, 1, 0, 0, 9, 0, 0, 0, 2, 8, 1, 3, 4, 6, 2, 0, 7, 0, 0, 4, 9, 0, 8, 0, 6, 0, 0, 2, 8, 0, 0, 4, 0, 0, 6, 0, 0, 0, 0, 8, 0, 1, 2, 4, 6, 0, 0, 0, 5, 7, 0, 2, 2, 0, 0, 0, 2, 3, 5, 7, 0, 0, 0, 0, 4, 0, 4, 4, 6, 6, 6, 0, 0, 0, 0, 0, 0] 
dag20.txt 3_2x5.txt 0.488 0.55 393216.0 [2, 4, 0, 7, 0, 8, 0, 5, 6, 8, 5, 0, 6, 3, 6, 6, 8, 0, 9, 1, 1, 0, 8, 0, 8, 8, 0, 8, 6, 7, 8, 1, 0, 0, 8, 6, 8, 3, 6, 6, 8, 8, 0, 8, 6, 8, 0, 0, 5, 8, 0, 8, 6, 2, 6, 2, 6, 9, 6, 2, 8, 6, 6, 6, 2, 7, 3, 9, 2, 6, 2, 2, 6, 2, 4, 4, 2, 4, 0, 4, 4, 4, 0, 4, 4, 4] 
dag20.txt 3_2x5.txt 0.704 1 393216.0 [2, 4, 0, 5, 8, 0, 2, 3, 4, 6, 1, 0, 0, 9, 0, 0, 0, 2, 8, 1, 3, 4, 6, 2, 0, 7, 0, 0, 4, 9, 0, 8, 0, 6, 0, 0, 2, 8, 0, 0, 4, 0, 0, 6, 0, 0, 0, 0, 8, 0, 1, 2, 4, 6, 0, 0, 0, 5, 7, 0, 2, 2, 0, 0, 0, 2, 3, 5, 7, 0, 0, 0, 0, 4, 0, 4, 4, 6, 6, 6, 0, 0, 0, 0, 0, 0] 
dag20.txt 3_2x5.txt 0.464 0.5 393216.0 [4, 2, 8, 5, 4, 0, 8, 1, 4, 0, 5, 8, 0, 5, 4, 6, 4, 8, 9, 1, 6, 4, 6, 8, 0, 7, 4, 4, 4, 9, 6, 3, 4, 4, 4, 4, 6, 9, 0, 4, 0, 0, 4, 0, 4, 4, 4, 4, 6, 4, 1, 4, 6, 4, 0, 0, 0, 3, 4, 0, 7, 6, 6, 6, 0, 0, 3, 8, 0, 8, 4, 8, 0, 8, 2, 8, 7, 2, 2, 2, 2, 2, 4, 2, 2, 2] 
dag20.txt 3_2x5.txt 0.344 0.35 417792.0 [2, 6, 9, 3, 0, 8, 9, 5, 0, 1, 3, 9, 4, 9, 4, 0, 0, 9, 3, 6, 2, 0, 2, 9, 8, 2, 0, 8, 0, 9, 3, 8, 0, 0, 8, 0, 2, 8, 4, 0, 2, 3, 9, 2, 0, 3, 2, 2, 2, 2, 4, 2, 0, 4, 4, 4, 4, 4, 0, 4, 6, 0, 0, 0, 4, 1, 6, 1, 4, 0, 7, 7, 4, 7, 6, 7, 8, 6, 5, 7, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x5.txt 0.384 0.4 409600.0 [2, 6, 0, 9, 2, 4, 1, 7, 0, 8, 9, 0, 3, 2, 0, 2, 5, 1, 1, 6, 2, 2, 1, 0, 4, 9, 5, 4, 0, 0, 1, 4, 0, 0, 4, 0, 1, 4, 3, 0, 1, 1, 1, 1, 0, 1, 2, 1, 2, 1, 0, 1, 5, 0, 3, 0, 3, 3, 5, 3, 8, 5, 2, 5, 0, 8, 8, 8, 3, 5, 4, 4, 6, 4, 6, 4, 7, 6, 6, 7, 6, 6, 2, 6, 7, 7] 
dag20.txt 3_2x5.txt 0.144 0.15 1294336.0 [0, 2, 4, 4, 0, 2, 4, 2, 0, 2, 4, 4, 0, 4, 0, 0, 0, 4, 4, 2, 0, 0, 4, 4, 2, 4, 0, 2, 0, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x5.txt 0.296 0.3 507904.0 [1, 7, 0, 5, 2, 1, 4, 0, 0, 1, 5, 0, 2, 4, 2, 3, 0, 4, 5, 8, 3, 0, 4, 0, 1, 4, 0, 1, 0, 0, 5, 1, 0, 0, 1, 0, 4, 1, 2, 0, 4, 2, 4, 2, 0, 5, 2, 2, 3, 2, 4, 2, 3, 2, 2, 2, 2, 2, 0, 2, 1, 3, 3, 3, 2, 8, 8, 8, 2, 3, 1, 1, 2, 6, 7, 6, 6, 7, 7, 6, 7, 7, 0, 7, 6, 7] 
dag20.txt 3_2x5.txt 0.248 0.25 628053.3333333334 [2, 4, 8, 6, 2, 4, 6, 8, 2, 4, 6, 8, 4, 6, 2, 2, 2, 6, 6, 4, 2, 2, 6, 8, 4, 6, 2, 4, 2, 8, 6, 1, 8, 8, 0, 2, 6, 0, 2, 2, 6, 6, 6, 6, 2, 6, 2, 6, 2, 6, 8, 6, 2, 2, 2, 8, 4, 4, 2, 4, 4, 2, 2, 2, 8, 4, 4, 4, 0, 2, 0, 0, 2, 0, 4, 0, 0, 8, 8, 0, 8, 8, 8, 8, 8, 8] 
