dag1.txt 4_1x1.txt 0.26515151515151514 0.7 2195456.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x5.txt 0.12878787878787878 0.15 2158592.0 [8, 2, 0, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x5.txt 0.5151515151515151 0.9 180224.0 [8, 1, 7, 11, 9, 3, 4, 3, 3, 6, 12, 17, 0, 9, 17, 13, 8, 3, 8, 18, 4, 17, 7, 0, 1, 11, 8, 9, 1, 18, 12, 4, 11, 18, 11, 18, 14, 11, 18, 11, 18, 11, 8, 10, 4, 18, 7, 16, 10, 17, 12, 17, 4, 2, 9, 2, 17, 15, 14, 17, 17, 17, 0, 15, 12, 15, 13, 15, 5, 0, 3, 0, 6, 16, 16, 16, 7, 13, 5, 5, 19, 13, 19, 19, 13, 13, 19, 13] 
dag1.txt 4_1x4.txt 0.5454545454545454 0.55 671744.0 [4, 2, 7, 7, 4, 4, 3, 4, 4, 0, 0, 6, 6, 6, 6, 4, 7, 4, 0, 4, 0, 1, 2, 4, 0, 1, 0, 1, 6, 1, 4, 2, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 2, 3, 1, 7, 2, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 0, 0, 5, 4, 5, 2, 5, 5, 5, 5] 
dag1.txt 5_4_3_2x5.txt 0.5151515151515151 1 180224.0 [8, 1, 7, 11, 9, 3, 4, 3, 3, 6, 12, 17, 0, 9, 17, 13, 8, 3, 8, 18, 4, 17, 7, 0, 1, 11, 8, 9, 1, 18, 12, 4, 11, 18, 11, 18, 14, 11, 18, 11, 18, 11, 8, 10, 4, 18, 7, 16, 10, 17, 12, 17, 4, 2, 9, 2, 17, 15, 14, 17, 17, 17, 0, 15, 12, 15, 13, 15, 5, 0, 3, 0, 6, 16, 16, 16, 7, 13, 5, 5, 19, 13, 19, 19, 13, 13, 19, 13] 
dag1.txt 4_1x1.txt 0.26515151515151514 0.8 2195456.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x4.txt 0.5606060606060606 0.6 557056.0 [6, 4, 7, 7, 4, 4, 3, 4, 4, 4, 6, 6, 6, 6, 6, 4, 7, 4, 0, 4, 0, 1, 2, 4, 0, 1, 0, 1, 6, 1, 4, 6, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 2, 3, 1, 7, 2, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 0, 0, 5, 4, 5, 2, 5, 5, 5, 5] 
dag1.txt 5_4_3_2x3.txt 0.4318181818181818 0.6 299008.0 [4, 10, 11, 0, 5, 7, 1, 7, 7, 10, 8, 2, 0, 8, 0, 2, 6, 7, 11, 2, 1, 0, 1, 0, 10, 1, 6, 2, 2, 2, 0, 6, 0, 3, 0, 3, 1, 11, 3, 11, 3, 0, 6, 0, 5, 3, 0, 5, 5, 0, 3, 5, 6, 5, 8, 5, 8, 8, 1, 8, 0, 8, 0, 8, 3, 1, 4, 8, 9, 8, 7, 7, 10, 7, 4, 4, 0, 4, 9, 9, 9, 4, 3, 9, 4, 4, 9, 4] 
dag1.txt 4_1x1.txt 0.26515151515151514 0.9 2195456.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x4.txt 0.5606060606060606 0.65 557056.0 [6, 4, 7, 7, 4, 4, 3, 4, 4, 4, 6, 6, 6, 6, 6, 4, 7, 4, 0, 4, 0, 1, 2, 4, 0, 1, 0, 1, 6, 1, 4, 6, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 2, 3, 1, 7, 2, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 0, 0, 5, 4, 5, 2, 5, 5, 5, 5] 
dag1.txt 5_4_3_2x3.txt 0.4318181818181818 0.65 299008.0 [4, 10, 11, 0, 5, 7, 1, 7, 7, 10, 8, 2, 0, 8, 0, 2, 6, 7, 11, 2, 1, 0, 1, 0, 10, 1, 6, 2, 2, 2, 0, 6, 0, 3, 0, 3, 1, 11, 3, 11, 3, 0, 6, 0, 5, 3, 0, 5, 5, 0, 3, 5, 6, 5, 8, 5, 8, 8, 1, 8, 0, 8, 0, 8, 3, 1, 4, 8, 9, 8, 7, 7, 10, 7, 4, 4, 0, 4, 9, 9, 9, 4, 3, 9, 4, 4, 9, 4] 
dag1.txt 4_1x5.txt 0.19696969696969696 0.2 1617920.0 [2, 3, 0, 0, 2, 7, 0, 8, 7, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 6, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 8, 8, 6, 4, 4, 4, 0, 0, 5, 1, 2, 0, 2, 2, 0, 0, 2, 2] 
dag1.txt 4_1x4.txt 0.5606060606060606 0.7 557056.0 [6, 4, 7, 7, 4, 4, 3, 4, 4, 4, 6, 6, 6, 6, 6, 4, 7, 4, 0, 4, 0, 1, 2, 4, 0, 1, 0, 1, 6, 1, 4, 6, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 2, 3, 1, 7, 2, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 0, 0, 5, 4, 5, 2, 5, 5, 5, 5] 
dag1.txt 4_1x1.txt 0.26515151515151514 1 2195456.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x4.txt 0.5606060606060606 0.8 557056.0 [6, 4, 7, 7, 4, 4, 3, 4, 4, 4, 6, 6, 6, 6, 6, 4, 7, 4, 0, 4, 0, 1, 2, 4, 0, 1, 0, 1, 6, 1, 4, 6, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 2, 3, 1, 7, 2, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 0, 0, 5, 4, 5, 2, 5, 5, 5, 5] 
dag1.txt 5_4_3_2x3.txt 0.4318181818181818 0.7 299008.0 [4, 10, 11, 0, 5, 7, 1, 7, 7, 10, 8, 2, 0, 8, 0, 2, 6, 7, 11, 2, 1, 0, 1, 0, 10, 1, 6, 2, 2, 2, 0, 6, 0, 3, 0, 3, 1, 11, 3, 11, 3, 0, 6, 0, 5, 3, 0, 5, 5, 0, 3, 5, 6, 5, 8, 5, 8, 8, 1, 8, 0, 8, 0, 8, 3, 1, 4, 8, 9, 8, 7, 7, 10, 7, 4, 4, 0, 4, 9, 9, 9, 4, 3, 9, 4, 4, 9, 4] 
dag1.txt 4_1x2.txt 0.4393939393939394 0.5 1097728.0 [2, 2, 3, 2, 2, 0, 3, 0, 0, 2, 2, 3, 2, 1, 3, 1, 2, 0, 0, 0, 0, 2, 3, 0, 0, 0, 2, 1, 0, 1, 0, 2, 2, 1, 2, 1, 0, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 3, 2, 2, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 4_1x4.txt 0.5606060606060606 0.9 557056.0 [6, 4, 7, 7, 4, 4, 3, 4, 4, 4, 6, 6, 6, 6, 6, 4, 7, 4, 0, 4, 0, 1, 2, 4, 0, 1, 0, 1, 6, 1, 4, 6, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 2, 3, 1, 7, 2, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 0, 0, 5, 4, 5, 2, 5, 5, 5, 5] 
dag1.txt 4_1x5.txt 0.24242424242424243 0.25 1236992.0 [2, 1, 0, 2, 8, 5, 0, 5, 5, 4, 0, 8, 0, 8, 0, 2, 0, 5, 0, 2, 0, 0, 0, 3, 6, 0, 0, 8, 8, 8, 2, 0, 2, 2, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 5, 6, 6, 6, 4, 4, 0, 2, 2, 2, 7, 4, 2, 2, 2, 2, 2, 2] 
dag1.txt 4_1x2.txt 0.4393939393939394 0.55 1097728.0 [2, 2, 3, 2, 2, 0, 3, 0, 0, 2, 2, 3, 2, 1, 3, 1, 2, 0, 0, 0, 0, 2, 3, 0, 0, 0, 2, 1, 0, 1, 0, 2, 2, 1, 2, 1, 0, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 3, 2, 2, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 4_1x4.txt 0.5606060606060606 1 557056.0 [6, 4, 7, 7, 4, 4, 3, 4, 4, 4, 6, 6, 6, 6, 6, 4, 7, 4, 0, 4, 0, 1, 2, 4, 0, 1, 0, 1, 6, 1, 4, 6, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 2, 3, 1, 7, 2, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 0, 0, 5, 4, 5, 2, 5, 5, 5, 5] 
dag1.txt 4_1x2.txt 0.4393939393939394 0.6 1097728.0 [2, 2, 3, 2, 2, 0, 3, 0, 0, 2, 2, 3, 2, 1, 3, 1, 2, 0, 0, 0, 0, 2, 3, 0, 0, 0, 2, 1, 0, 1, 0, 2, 2, 1, 2, 1, 0, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 3, 2, 2, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 5_4_3_2x3.txt 0.4318181818181818 0.8 299008.0 [4, 10, 11, 0, 5, 7, 1, 7, 7, 10, 8, 2, 0, 8, 0, 2, 6, 7, 11, 2, 1, 0, 1, 0, 10, 1, 6, 2, 2, 2, 0, 6, 0, 3, 0, 3, 1, 11, 3, 11, 3, 0, 6, 0, 5, 3, 0, 5, 5, 0, 3, 5, 6, 5, 8, 5, 8, 8, 1, 8, 0, 8, 0, 8, 3, 1, 4, 8, 9, 8, 7, 7, 10, 7, 4, 4, 0, 4, 9, 9, 9, 4, 3, 9, 4, 4, 9, 4] 
dag1.txt 4_1x1.txt 0.09848484848484848 0.1 4423680.0 [0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 4_1x2.txt 0.4393939393939394 0.65 1097728.0 [2, 2, 3, 2, 2, 0, 3, 0, 0, 2, 2, 3, 2, 1, 3, 1, 2, 0, 0, 0, 0, 2, 3, 0, 0, 0, 2, 1, 0, 1, 0, 2, 2, 1, 2, 1, 0, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 3, 2, 2, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 4_1x1.txt 0.13636363636363635 0.15 5095424.0 [0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x2.txt 0.4393939393939394 0.7 1097728.0 [2, 2, 3, 2, 2, 0, 3, 0, 0, 2, 2, 3, 2, 1, 3, 1, 2, 0, 0, 0, 0, 2, 3, 0, 0, 0, 2, 1, 0, 1, 0, 2, 2, 1, 2, 1, 0, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 3, 2, 2, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 5_4_3_2x3.txt 0.4318181818181818 0.9 299008.0 [4, 10, 11, 0, 5, 7, 1, 7, 7, 10, 8, 2, 0, 8, 0, 2, 6, 7, 11, 2, 1, 0, 1, 0, 10, 1, 6, 2, 2, 2, 0, 6, 0, 3, 0, 3, 1, 11, 3, 11, 3, 0, 6, 0, 5, 3, 0, 5, 5, 0, 3, 5, 6, 5, 8, 5, 8, 8, 1, 8, 0, 8, 0, 8, 3, 1, 4, 8, 9, 8, 7, 7, 10, 7, 4, 4, 0, 4, 9, 9, 9, 4, 3, 9, 4, 4, 9, 4] 
dag1.txt 4_1x1.txt 0.17424242424242425 0.2 4046848.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x2.txt 0.4393939393939394 0.8 1097728.0 [2, 2, 3, 2, 2, 0, 3, 0, 0, 2, 2, 3, 2, 1, 3, 1, 2, 0, 0, 0, 0, 2, 3, 0, 0, 0, 2, 1, 0, 1, 0, 2, 2, 1, 2, 1, 0, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 3, 2, 2, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 4_1x1.txt 0.25 0.25 2998272.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x2.txt 0.4393939393939394 0.9 1097728.0 [2, 2, 3, 2, 2, 0, 3, 0, 0, 2, 2, 3, 2, 1, 3, 1, 2, 0, 0, 0, 0, 2, 3, 0, 0, 0, 2, 1, 0, 1, 0, 2, 2, 1, 2, 1, 0, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 3, 2, 2, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 5_4_3_2x3.txt 0.4318181818181818 1 299008.0 [4, 10, 11, 0, 5, 7, 1, 7, 7, 10, 8, 2, 0, 8, 0, 2, 6, 7, 11, 2, 1, 0, 1, 0, 10, 1, 6, 2, 2, 2, 0, 6, 0, 3, 0, 3, 1, 11, 3, 11, 3, 0, 6, 0, 5, 3, 0, 5, 5, 0, 3, 5, 6, 5, 8, 5, 8, 8, 1, 8, 0, 8, 0, 8, 3, 1, 4, 8, 9, 8, 7, 7, 10, 7, 4, 4, 0, 4, 9, 9, 9, 4, 3, 9, 4, 4, 9, 4] 
dag1.txt 4_1x5.txt 0.2878787878787879 0.3 851968.0 [2, 4, 0, 7, 2, 6, 0, 6, 6, 4, 2, 2, 2, 2, 2, 7, 2, 6, 0, 5, 0, 2, 0, 6, 4, 0, 2, 2, 2, 2, 8, 0, 7, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 6, 0, 8, 0, 6, 0, 1, 6, 6, 6, 4, 4, 4, 4, 9, 6, 1, 1, 3, 6, 8, 8, 6, 6, 3, 3] 
dag1.txt 4_1x1.txt 0.26515151515151514 0.3 2195456.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x2.txt 0.4393939393939394 1 1097728.0 [2, 2, 3, 2, 2, 0, 3, 0, 0, 2, 2, 3, 2, 1, 3, 1, 2, 0, 0, 0, 0, 2, 3, 0, 0, 0, 2, 1, 0, 1, 0, 2, 2, 1, 2, 1, 0, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 3, 2, 2, 3, 3, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 5_4_3_2x3.txt 0.08333333333333333 0.1 1841561.6 [4, 4, 0, 0, 5, 9, 0, 0, 9, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x5.txt 0.3484848484848485 0.35 1064960.0 [2, 2, 6, 9, 3, 5, 6, 5, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 9, 6, 1, 6, 5, 2, 6, 7, 3, 2, 3, 3, 7, 9, 3, 8, 3, 9, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 3, 0, 7, 0, 0, 0, 1, 7, 9, 1, 1, 1, 1, 1, 8, 8, 5, 1, 7, 1, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 5] 
dag1.txt 4_1x1.txt 0.26515151515151514 0.35 2195456.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x4.txt 0.09090909090909091 0.1 1863680.0 [0, 2, 0, 0, 0, 4, 0, 4, 4, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 4, 4, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2] 
dag1.txt 5_4_3_2x5.txt 0.09090909090909091 0.1 1857945.6 [0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 0, 0, 16, 0, 0, 5, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x2.txt 0.09090909090909091 0.1 1490944.0 [0, 4, 0, 0, 0, 1, 0, 1, 1, 4, 0, 0, 0, 0, 0, 4, 0, 1, 0, 4, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 1, 1, 4, 4, 4, 4, 0, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 4] 
dag1.txt 4_1x5.txt 0.38636363636363635 0.4 1015808.0 [2, 2, 6, 9, 0, 5, 6, 5, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 9, 6, 1, 6, 0, 2, 6, 7, 3, 2, 3, 3, 7, 9, 3, 8, 3, 9, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 3, 0, 7, 0, 0, 0, 1, 7, 9, 1, 1, 1, 1, 1, 8, 8, 5, 1, 7, 1, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 5] 
dag1.txt 4_1x1.txt 0.26515151515151514 0.4 2195456.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x5.txt 0.44696969696969696 0.45 704512.0 [2, 2, 6, 9, 2, 5, 6, 5, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 0, 6, 1, 6, 0, 2, 6, 0, 3, 2, 3, 0, 2, 9, 3, 8, 3, 9, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 3, 0, 7, 0, 0, 0, 1, 7, 9, 0, 1, 1, 1, 1, 8, 8, 5, 1, 7, 1, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 2] 
dag1.txt 3_2x3.txt 0.09090909090909091 0.1 2763434.6666666665 [2, 2, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 4, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0] 
