dag18.txt 4_1x1.txt 0.2956521739130435 0.3 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.6 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.35 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x5.txt 0.23478260869565218 0.25 802816.0 [0, 6, 7, 4, 4, 7, 5, 0, 6, 6, 8, 4, 6, 0, 2, 5, 5, 2, 0, 6, 2, 6, 7, 2, 6, 0, 4, 6, 4, 1, 0, 0, 0, 4, 2, 8, 2, 4, 2, 2, 4, 0, 2, 2, 0, 2, 2, 0, 2, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.65 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.4 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.7 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.45 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x4.txt 0.4956521739130435 0.5 573440.0 [6, 7, 1, 0, 5, 1, 2, 5, 4, 4, 2, 0, 4, 7, 0, 2, 2, 2, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 2, 6, 6, 6, 2, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 0, 0, 4, 4, 4, 0, 0, 3, 3, 6, 1, 6, 0, 0, 1, 4, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 5_4_3_2x3.txt 0.4 0.5 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.8 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x4.txt 0.5217391304347826 0.55 495616.0 [0, 2, 0, 6, 7, 5, 3, 0, 2, 6, 4, 6, 7, 1, 1, 3, 3, 2, 4, 2, 2, 2, 2, 1, 2, 6, 6, 2, 7, 4, 4, 4, 4, 2, 3, 3, 2, 7, 1, 3, 6, 5, 6, 1, 5, 2, 1, 4, 4, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 0, 5, 0, 5, 0, 5, 5, 0, 0, 0, 5, 5, 1, 5, 4, 5, 5, 1, 4, 3] 
dag18.txt 5_4_3_2x3.txt 0.4 0.55 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.9 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x3.txt 0.4 0.6 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x4.txt 0.5478260869565217 0.6 495616.0 [0, 7, 1, 0, 5, 1, 2, 5, 4, 6, 6, 0, 4, 7, 0, 2, 2, 2, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 2, 6, 6, 6, 2, 2, 5, 2, 5, 2, 5, 4, 3, 4, 0, 3, 2, 2, 3, 6, 0, 4, 4, 4, 0, 0, 2, 3, 6, 1, 6, 0, 0, 1, 4, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 4, 7] 
dag18.txt 4_1x1.txt 0.2956521739130435 1 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x5.txt 0.09565217391304348 0.1 1563033.6 [1, 0, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt 0.4 0.65 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x4.txt 0.5478260869565217 0.65 495616.0 [0, 7, 1, 0, 5, 1, 2, 5, 4, 6, 6, 0, 4, 7, 0, 2, 2, 2, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 2, 6, 6, 6, 2, 2, 5, 2, 5, 2, 5, 4, 3, 4, 0, 3, 2, 2, 3, 6, 0, 4, 4, 4, 0, 0, 2, 3, 6, 1, 6, 0, 0, 1, 4, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 4, 7] 
dag18.txt 3_2x4.txt 0.0782608695652174 0.1 2419370.6666666665 [0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x2.txt 0.0782608695652174 0.1 1451622.4 [0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 4, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt 0.4 0.7 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.5 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 4_1x4.txt 0.0782608695652174 0.1 1814528.0 [0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x4.txt 0.5478260869565217 0.7 495616.0 [0, 7, 1, 0, 5, 1, 2, 5, 4, 6, 6, 0, 4, 7, 0, 2, 2, 2, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 2, 6, 6, 6, 2, 2, 5, 2, 5, 2, 5, 4, 3, 4, 0, 3, 2, 2, 3, 6, 0, 4, 4, 4, 0, 0, 2, 3, 6, 1, 6, 0, 0, 1, 4, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 4, 7] 
dag18.txt 5_4_3_2x3.txt 0.4 0.8 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x5.txt 0.2956521739130435 0.3 851968.0 [2, 0, 5, 1, 4, 5, 0, 4, 0, 0, 6, 1, 1, 6, 0, 0, 0, 4, 6, 0, 2, 0, 5, 0, 0, 5, 1, 1, 1, 6, 2, 7, 2, 8, 0, 6, 0, 4, 0, 0, 8, 2, 6, 0, 2, 0, 0, 2, 0, 1, 8, 0, 8, 5, 2, 2, 2, 2, 5, 2, 2, 3, 3, 3, 3, 4, 4, 2, 2, 9, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.55 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 5_4_3_2x3.txt 0.4 0.9 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x4.txt 0.5478260869565217 0.8 495616.0 [0, 7, 1, 0, 5, 1, 2, 5, 4, 6, 6, 0, 4, 7, 0, 2, 2, 2, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 2, 6, 6, 6, 2, 2, 5, 2, 5, 2, 5, 4, 3, 4, 0, 3, 2, 2, 3, 6, 0, 4, 4, 4, 0, 0, 2, 3, 6, 1, 6, 0, 0, 1, 4, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 4, 7] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.6 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 5_4_3_2x3.txt 0.4 1 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x4.txt 0.5478260869565217 0.9 495616.0 [0, 7, 1, 0, 5, 1, 2, 5, 4, 6, 6, 0, 4, 7, 0, 2, 2, 2, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 2, 6, 6, 6, 2, 2, 5, 2, 5, 2, 5, 4, 3, 4, 0, 3, 2, 2, 3, 6, 0, 4, 4, 4, 0, 0, 2, 3, 6, 1, 6, 0, 0, 1, 4, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 4, 7] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.65 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 3_2x2.txt 0.2782608695652174 0.5 917504.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 0, 0, 0, 2, 3, 3, 3, 0, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 2, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 4_1x4.txt 0.5478260869565217 1 495616.0 [0, 7, 1, 0, 5, 1, 2, 5, 4, 6, 6, 0, 4, 7, 0, 2, 2, 2, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 2, 6, 6, 6, 2, 2, 5, 2, 5, 2, 5, 4, 3, 4, 0, 3, 2, 2, 3, 6, 0, 4, 4, 4, 0, 0, 2, 3, 6, 1, 6, 0, 0, 1, 4, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 4, 7] 
dag18.txt 3_2x2.txt 0.2782608695652174 0.55 917504.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 0, 0, 0, 2, 3, 3, 3, 0, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 2, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 3_2x3.txt 0.09565217391304348 0.1 1966080.0 [0, 0, 1, 2, 4, 1, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.7 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 3_2x2.txt 0.2782608695652174 0.6 917504.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 0, 0, 0, 2, 3, 3, 3, 0, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 2, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 4_1x5.txt 0.3391304347826087 0.35 884736.0 [8, 9, 1, 7, 8, 1, 9, 8, 9, 9, 3, 7, 2, 3, 7, 9, 9, 8, 3, 9, 8, 9, 1, 9, 9, 1, 7, 2, 2, 3, 1, 1, 1, 2, 9, 3, 0, 8, 0, 9, 2, 8, 3, 7, 4, 0, 0, 1, 0, 7, 7, 9, 7, 6, 4, 1, 4, 8, 6, 6, 4, 4, 6, 6, 6, 5, 6, 4, 4, 5, 5, 6, 6, 0, 5, 8, 5, 6, 5, 5, 5] 
dag18.txt 3_2x2.txt 0.2782608695652174 0.65 917504.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 0, 0, 0, 2, 3, 3, 3, 0, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 2, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 5_4_3_2x5.txt 0.14782608695652175 0.15 1409024.0 [0, 0, 5, 0, 0, 13, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 16, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9] 
dag18.txt 4_1x5.txt 0.4 0.4 868352.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 0, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 0, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.8 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 3_2x2.txt 0.2782608695652174 0.7 917504.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 0, 0, 0, 2, 3, 3, 3, 0, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 2, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 3_2x2.txt 0.2782608695652174 0.8 917504.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 0, 0, 0, 2, 3, 3, 3, 0, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 2, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 4_1x5.txt 0.4434782608695652 0.45 622592.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 0, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 0, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 0, 5, 8, 5, 0, 0, 7, 0, 3, 1, 9, 0, 0, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 4, 9] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.9 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
