sputnik_small.txt 1_4x5.txt True 0.28205128205128205 0.35 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
sputnik_small.txt 1_4x5.txt True 0.28205128205128205 0.4 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
sputnik_small.txt 1_4x5.txt True 0.28205128205128205 0.45 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
sputnik_small.txt 1_4x5.txt True 0.28205128205128205 0.5 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
sputnik_small.txt 1_4x5.txt True 0.28205128205128205 0.55 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
sputnik_small.txt 1_4x5.txt True 0.28205128205128205 0.6 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
sputnik_small.txt 1_4x5.txt True 0.28205128205128205 0.65 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
sputnik_small.txt 1_4x5.txt True 0.28205128205128205 0.7 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
sputnik_small.txt 1_4x5.txt True 0.28205128205128205 0.75 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
sputnik_small.txt 1_4x5.txt True 0.28205128205128205 0.8 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
sputnik_small.txt 1_4x5.txt True 0.28205128205128205 0.85 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
sputnik_small.txt 1_4x5.txt True 0.28205128205128205 0.9 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
sputnik_small.txt 1_4x5.txt True 0.28205128205128205 0.95 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
sputnik_small.txt 1_4x5.txt True 0.28205128205128205 1 124.0 [0, 0, 1, 4, 4, 3, 2, 2, 7, 7, 9, 8, 8, 6, 5, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5, 0, 1, 1, 4, 3, 3, 2, 2, 7, 7, 9, 9, 8, 6, 6, 5] 
sputnik_small.txt 3_2x2.txt True None 0.04 20000000000.0 None 
sputnik_small.txt 3_2x2.txt True None 0.06 20000000000.0 None 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.08 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.1 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.12 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.14 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.16 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.18 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.2 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.25 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.3 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.35 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.4 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.45 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.5 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.55 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.6 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.65 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.7 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.75 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.8 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.85 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.9 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 0.95 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 3_2x2.txt True 0.07692307692307693 1 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True None 0.04 20000000000.0 None 
sputnik_small.txt 5_4_3_2x1.txt True None 0.06 20000000000.0 None 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.08 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.1 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.12 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.14 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.16 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.18 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.2 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.25 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.3 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.35 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.4 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.45 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.5 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.55 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.6 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.65 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.7 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.75 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.8 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.85 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.9 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 0.95 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
